Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
79800,1691.0,2435,160000,10.198244538659871,33568,1390.0,5
200800,1210.0,1885,104842,11.342990871987162,30851,1720.0,2
89800,508.0,1921,49656,10.152181884694343,26170,1385.0,1
61388,578.0,1551,79800,9.639261556120688,41761,1052.0,1
89500,742.0,2072,55000,9.8409204202673,24390,1230.0,2
130800,2382.0,644,104000,11.482064114781313,65501,1935.0,2
139600,1198.0,2011,29900,10.545525632270165,48000,1485.0,2
105800,1212.0,1218,80000,10.770903116628146,50621,1720.0,1
68800,742.0,1467,118220,9.890452970265668,41617,1230.0,1
106999,1210.0,887,120588,10.926280148482135,46502,1665.0,2
107888,1202.0,1155,118000,10.824885221778429,46229,1605.0,4
48999,682.0,734,92000,9.90618391408387,52301,1190.0,3
50800,1107.0,1915,165000,9.352100317014015,26047,1264.0,3
75800,600.0,1703,90000,9.827038380372722,37330,1457.0,2
84200,578.0,2313,37550,9.670924779305428,30010,1030.0,1
201800,1202.0,2799,21339,10.759709757944163,45001,1525.0,2
98800,890.0,2928,128000,10.31982665719617,46482,1500.0,2
116300,684.0,1494,42078,10.540989879128622,31001,1415.0,2
91800,1196.0,1372,96750,10.384060133131095,48001,1610.0,2
84888,806.0,2592,199850,10.119042382201664,36475,1285.0,6
89800,1196.0,1131,78339,10.476837169640476,53001,1610.0,2
648500,3100.0,3471,4000,11.588329739418104,118990,1493.0,1
146800,2834.0,2957,160000,10.93617369108807,66387,1520.0,4
75000,1210.0,1190,99600,10.298767635585929,51109,1530.0,2
115800,1194.0,1102,58000,10.8346866011434,53001,1410.0,4
53988,1792.0,607,42431,10.457516333602769,71509,1615.0,1
53800,1208.0,1007,114000,9.693692018741418,38610,1566.0,1
80800,738.0,1946,93000,9.522958929717996,25920,1287.0,2
78800,1210.0,1102,97973,10.11033910707336,53001,1626.0,1
108800,684.0,1977,83838,10.293365137302578,29159,1380.0,1
153800,1210.0,1892,67456,10.631615701991318,31101,1660.0,1
64000,974.0,1163,115367,9.818637474619734,46229,1350.0,1
75800,2457.0,1862,165000,10.440010162389305,32121,1770.0,3
125888,684.0,2011,150000,10.516102322204151,48000,1430.0,1
171800,1198.0,2955,39600,10.31055138200799,68310,1530.0,1
104800,684.0,1614,77000,10.424392211743784,39000,1425.0,1
98800,1176.0,739,85000,10.947221179694248,62101,2077.0,1
80800,1196.0,1218,74000,10.36328300518934,50621,1610.0,3
239800,1210.0,3160,22000,10.85450815959797,106001,1620.0,1
84788,1677.0,2285,233000,9.99893408668014,38071,1380.0,5
41888,736.0,826,101000,9.809176873064889,54301,1240.0,4
235800,1792.0,2224,50000,10.782886058225875,40989,2045.0,1
48800,682.0,947,84000,9.821463717057537,47300,1320.0,3
61800,740.0,883,91000,10.243773934619298,51301,1430.0,3
39800,682.0,976,95200,9.718482398112972,55200,1321.0,3
80800,740.0,1367,88000,10.055994024250897,51600,1395.0,1
93900,1815.0,1497,276000,10.253158022321978,50168,1270.0,4
55800,1023.0,1828,172000,9.652972804425788,29670,1200.0,3
129800,1210.0,1643,75755,10.774006560164114,38389,1530.0,2
89800,740.0,1612,102000,10.177552329028725,40000,1425.0,1
216800,1194.0,2676,9000,10.694373778997369,46002,1435.0,1
56800,742.0,735,99000,9.902987427494446,53334,1215.0,1
217800,1210.0,3292,17000,10.717501896825295,105001,1490.0,1
143800,1202.0,1550,76000,10.969456118819169,47002,1615.0,2
255800,2362.0,2227,17000,11.398692370808805,41001,1615.0,3
199800,2382.0,1490,55000,11.1909003640959,51000,1940.0,2
35800,508.0,401,108000,9.82081221586722,57089,1285.0,1
96800,740.0,1306,70500,10.498249831174672,54000,1425.0,1
290000,2380.0,1864,76887,11.349547342942827,32000,1985.0,1
299800,1210.0,3353,14000,10.946023194983832,102002,2140.0,1
299800,1210.0,3349,4000,10.923958103319949,116577,2140.0,1
78800,1196.0,1131,83438,10.436906024954752,53001,1610.0,2
217800,4684.0,2341,72000,11.674925259740888,35416,1505.0,6
69888,806.0,2408,153000,10.11896176954543,32875,1285.0,6
63000,740.0,730,103600,10.471468256803178,62140,1425.0,1
45800,976.0,767,160000,9.90113478695253,61103,1360.0,1
150800,1194.0,1889,132000,10.732628716054483,31001,1795.0,1
105800,1208.0,2460,50000,9.537122958049878,37102,1438.0,2
72500,508.0,1951,47420,9.507997527450042,25689,1048.0,2
105800,1210.0,1467,146000,10.335529675494746,53711,1695.0,1
49688,740.0,456,93000,10.566278613081174,70890,1425.0,4
23900,889.0,404,165600,9.786391780659882,16570,1150.0,3
58000,684.0,1217,75000,9.78650419705031,49430,1046.0,2
10001,1110.0,247,169000,9.787178430135745,14920,1240.0,6
68800,326.0,1708,72000,9.728479189036396,36426,920.0,3
96800,2514.0,2468,138000,10.703873483765673,33568,1725.0,5
300000,1792.0,3137,9000,10.856033065069454,91112,2030.0,1
70000,682.0,1646,72358,9.52566193023138,38830,1085.0,1
97800,624.0,2014,88095,10.12763060418342,33199,1270.0,1
358000,7001.0,3075,30583,12.46629615868535,83464,1525.0,4
63800,976.0,761,44880,9.901235017482836,57002,1360.0,1
568000,9605.0,3132,51000,12.871995072835768,95025,2420.0,2
79999,1210.0,796,102954,10.746497662215868,58190,1755.0,3
240000,1210.0,2310,31000,11.22724139518112,30890,1983.0,2
61800,742.0,1246,79000,9.902987427494446,49430,1215.0,4
89998,624.0,2010,69257,9.911009193934976,48000,1289.0,1
91998,2293.0,2288,131225,10.39173008710186,38071,1710.0,2
7500,1026.0,187,143000,9.729848196125008,13088,1313.0,5
60800,1461.0,1706,209000,10.844587963318858,37906,1540.0,1
37988,1636.0,607,113098,9.742496866444002,71509,1520.0,1
43800,3573.0,917,200000,11.20943916097348,47450,1580.0,6
79800,2694.0,2043,162000,10.99954658441652,39563,1685.0,2
47333,620.0,917,55388,9.770870027921289,45504,1417.0,1
86800,682.0,2014,66000,9.877502855564137,26659,1130.0,2
131388,1198.0,1922,89732,10.463303320474218,33989,1485.0,1
114800,2382.0,551,129000,11.481991918200302,76612,1935.0,1
285800,2382.0,2251,67000,11.37707137697606,38889,1940.0,1
55500,508.0,1340,65161,9.7717830615387,42801,1265.0,3
44300,508.0,972,134000,9.850824899952825,53694,1285.0,3
70800,742.0,1305,125000,9.943573276075414,52000,1249.0,3
108988,624.0,1831,43500,10.021315031649332,32000,1288.0,1
163988,2382.0,1278,117801,11.410781991301524,53300,1940.0,2
55800,2694.0,1733,252500,10.908612998110774,36888,1605.0,3
958800,3944.0,2593,17000,12.096224296819573,56032,2320.0,2
132000,1210.0,1670,83598,10.63303898373978,38501,1660.0,3
70000,1461.0,1468,110000,10.825541644299388,33377,1415.0,5
190800,1176.0,2593,46000,10.518213626583062,41101,1757.0,1
46388,682.0,971,90363,9.892477160016076,47020,1190.0,3
169888,2382.0,1309,60000,11.41118062708658,54000,1940.0,2
77777,1694.0,2466,168577,9.86796399646708,33568,1490.0,1
113777,1210.0,737,73800,10.937063418356402,57903,2070.0,3
133800,1202.0,1494,123000,10.963999833159656,57414,1615.0,2
121800,392.0,2831,20168,10.018422090628228,45001,1369.0,1
54800,1792.0,575,116132,10.595784371641235,77600,1615.0,2
82800,1212.0,1248,99000,10.498332581805691,53300,1585.0,3
60300,1630.0,857,85357,10.41346281484728,45009,1570.0,1
215800,1792.0,2070,17000,10.782886058225875,48209,2055.0,1
87888,744.0,2591,133700,10.459095319074011,46704,1503.0,5
89800,740.0,1128,90000,10.268651363870768,42900,1430.0,2
64000,684.0,1126,64100,9.70216664573239,42801,1078.0,3
73800,742.0,1368,50000,9.90323752128092,42801,1215.0,1
109800,1210.0,1278,98000,10.49252343683868,54405,1680.0,2
198800,586.0,3318,15283,10.485339977950057,87235,1410.0,1
76888,740.0,1340,68000,10.02211467629434,45201,1395.0,1
107000,326.0,2098,37000,9.75533551151227,26667,1040.0,1
248800,1194.0,2926,13989,10.700724441620457,107001,1826.0,1
58800,624.0,823,153000,10.306048447496902,50089,1480.0,2
127500,1194.0,1492,104174,10.597134608137724,32311,1550.0,3
89800,682.0,1952,58588,9.760944245750586,26170,1325.0,1
67500,1786.0,1224,78593,10.168118476957156,48209,1515.0,2
72999,392.0,1670,77598,9.826444508037817,38000,1257.0,3
166800,624.0,2220,57402,10.503586992046,35001,1470.0,2
94800,2335.0,2591,128353,10.555682521764645,40014,1650.0,1
108888,1786.0,1922,45888,10.147766176380296,30851,1605.0,2
51800,1023.0,1648,157000,9.67508017154682,38192,1080.0,3
53800,1208.0,1006,110000,9.693692018741418,38610,1566.0,1
81800,816.0,3197,105000,10.083932349317225,71565,1135.0,6
64800,682.0,1100,76000,9.853088594952276,42900,1130.0,1
64800,1033.0,2287,128000,9.563810184965966,32368,1207.0,6
102800,684.0,1559,83531,10.4325557638394,39903,1425.0,1
119800,662.0,2679,23000,10.039285125433349,41996,1090.0,2
43800,742.0,552,121000,10.483270047141056,78004,1410.0,4
141800,586.0,2344,22000,10.396505557652151,37705,1375.0,1
62800,1630.0,734,72000,10.246509720021074,62101,1855.0,2
1680,8250.0,3072,20800,12.59160711814946,82501,2765.0,1
56800,1210.0,578,130000,10.634219493423345,78001,1615.0,2
91888,1208.0,1980,71000,9.505841793480096,36961,1591.0,1
115000,2625.0,1982,163000,10.531429322970798,33018,1505.0,3
147000,1210.0,1493,55000,10.756241927604911,31307,1495.0,1
96888,890.0,2956,154000,10.423352200952788,47765,1335.0,4
84800,392.0,2070,62998,9.85634353272731,26301,1185.0,1
47800,682.0,1004,118000,9.70996348123418,52301,1321.0,3
112888,976.0,1676,127000,10.613024681075675,38501,1645.0,1
117800,2120.0,941,65300,11.175044236185595,49156,1730.0,3
90888,508.0,1670,49000,10.239531125865788,38000,1270.0,3
83800,742.0,2042,39500,9.723942138688924,36704,1205.0,1
116888,684.0,1829,84000,10.420613288850598,31801,1425.0,3
1100,3724.0,3192,6800,12.496156830597966,107800,1580.0,1
117888,742.0,2223,36836,9.928765359720396,35710,1237.0,1
111988,1202.0,1095,88498,10.911609693027891,57002,1605.0,1
141800,682.0,3316,75,9.800235922725651,100000,1250.0,1
76800,1672.0,2193,159000,10.724961982628129,37502,1550.0,3
90000,1573.0,2741,117000,10.844880569171112,47316,1610.0,6
35800,976.0,517,110900,10.272980000185475,71889,1545.0,2
48800,1636.0,824,110000,9.992368015030005,55001,1530.0,2
49800,742.0,856,134000,9.8827234631834,43000,1205.0,2
168000,2920.0,1670,49645,10.612409652211436,39001,1780.0,1
56800,1467.0,1494,145000,9.906682443432649,50168,1219.0,3
58800,812.0,1706,120000,9.359449794564023,47894,1267.0,3
180000,2382.0,1129,98000,11.137882863673312,49012,1855.0,2
76800,238.0,2070,47852,9.7957352900419,11589,1345.0,2
870000,4728.0,374,43600,12.629027250192834,65700,1410.0,2
42800,1196.0,517,85000,10.18039933305852,67901,1580.0,1
145800,2362.0,398,64000,11.072822327156452,72003,1560.0,2
142880,1210.0,1103,34500,10.937063418356402,50000,2070.0,1
81800,1210.0,1584,75895,10.033550436834297,44000,1425.0,2
219800,1210.0,3043,27438,10.666230755983976,93590,1480.0,1
159800,2380.0,794,104582,11.5369837300633,62019,2214.0,3
215800,1210.0,3130,16514,10.60564402725366,95889,1415.0,1
40800,508.0,795,75000,9.8230364281385,56989,1285.0,1
50800,682.0,1157,106149,9.776335766875643,54200,1321.0,3
39800,506.0,1097,92110,9.601436066117046,50000,940.0,1
84800,738.0,1946,78000,9.52039529527969,23568,1287.0,1
79800,682.0,1612,55000,9.955937677537047,36810,1190.0,1
116800,2155.0,2590,154000,10.614572878227088,58124,1725.0,4
36800,508.0,731,160914,9.82081221586722,57301,1285.0,5
104888,740.0,1132,88000,10.525111878184058,50001,1425.0,1
106888,684.0,1732,99000,10.486010387763148,32551,1430.0,2
223800,2382.0,1615,61854,11.430478202002696,45289,1940.0,3
333800,1200.0,2462,23200,11.164445422344722,35001,1365.0,2
54500,1208.0,1004,92000,9.670293665368416,57508,1566.0,2
239800,1792.0,2228,69290,10.782948311159563,37109,2045.0,1
187000,586.0,2921,13000,10.533748180040885,59599,1420.0,1
53535,682.0,1369,102000,9.611395771595648,51600,1310.0,3
23388,1036.0,612,155000,10.077776937632818,16438,1220.0,6
120800,392.0,2258,82000,10.07192145404481,32889,1315.0,1
150000,1630.0,1834,96000,10.407258349428416,40512,1865.0,2
45800,886.0,1312,65000,9.347490210123416,33793,1267.0,2
245800,2380.0,1706,33000,11.348168739355746,38700,2299.0,1
97800,684.0,1556,51000,10.338835035126165,47390,1365.0,1
26800,742.0,270,126000,10.329310689232171,64889,1405.0,1
41800,1634.0,488,50000,10.23720600096072,70890,1785.0,1
215888,1792.0,2250,35193,10.590616660770513,37109,1940.0,1
100800,506.0,3107,23026,9.440101975591968,70901,945.0,1
41777,682.0,917,103000,9.843153513496429,47300,1190.0,3
228800,1792.0,2286,51000,10.782886058225875,38889,2045.0,1
141555,624.0,2312,43555,10.228718267933688,30890,1545.0,2
64800,976.0,1101,66666,10.302699818978526,57002,1480.0,2
168800,1176.0,2563,12900,10.373678664205936,40989,1692.0,1
86488,684.0,1894,17700,9.729312720877942,28000,1088.0,1
54800,1800.0,426,59000,10.753766678816367,76904,1640.0,2
69800,1212.0,1284,73068,10.032803824006184,50621,1540.0,2
7800,1107.0,186,219000,9.554922491560776,13088,1251.0,5
70800,508.0,1525,53768,9.910612112478423,38200,1325.0,1
55800,2694.0,1312,113000,11.12419947286634,52491,1685.0,4
97888,624.0,2222,66000,9.88837391472608,32000,1270.0,1
286800,1792.0,3138,10000,10.927843140042189,98389,2030.0,1
41800,740.0,643,56000,10.038717501796231,68589,1395.0,2
60800,885.0,2011,119611,9.585689856179725,26175,1010.0,4
151800,1176.0,2286,80000,10.536725480342165,37705,1605.0,1
51999,1210.0,910,109125,9.974924102473976,47000,1454.0,2
177800,1202.0,1677,68000,11.103798661029073,39000,1685.0,2
70800,1792.0,763,87000,10.618494067448967,60689,1615.0,3
38800,682.0,765,97000,9.863186255762605,57301,1190.0,2
100800,682.0,1864,80700,10.06615897040696,34001,1320.0,1
111800,392.0,2560,48500,9.897570078772093,47000,970.0,1
44800,624.0,823,74000,10.006359975456755,51301,1383.0,2
45800,738.0,1004,94650,9.586651262653996,52301,1284.0,1
134000,682.0,2955,6698,9.897670667214562,68001,1250.0,1
119800,1176.0,1673,104000,10.535184770779852,37989,1695.0,1
72800,682.0,1676,87743,9.571087015284968,38001,1310.0,2
41800,742.0,373,85000,10.162422867948395,57885,1320.0,2
289800,2382.0,1832,74964,11.545886240921837,35906,1955.0,1
60800,1210.0,1128,106000,9.995565240737037,53001,1265.0,1
75000,392.0,1461,132000,9.415238482949045,32699,1233.0,2
152800,3332.0,797,124000,11.59790060356621,59889,1770.0,2
54800,684.0,1099,86000,9.778321076243234,44371,1046.0,1
88800,1815.0,1829,109000,10.411298637141249,39936,1345.0,4
112800,392.0,2591,34862,9.91605820970998,48000,970.0,1
91800,624.0,1525,94000,10.395955704265866,53711,1450.0,1
113800,392.0,2922,26000,9.787234595711878,45189,1185.0,1
123800,1176.0,1467,96000,10.255059498298955,32429,1683.0,2
60800,1026.0,1825,145000,9.630891117502388,30284,1313.0,2
126800,1630.0,1468,68000,10.337766849160252,34381,1858.0,1
295800,2380.0,1860,72000,11.376865163062764,32000,1985.0,2
41999,1210.0,734,128000,9.869568759332502,58190,1379.0,2
148800,624.0,2924,20000,10.226440239069827,80210,1377.0,1
40800,738.0,795,109000,9.742790491838836,54301,1295.0,2
52888,684.0,918,114363,9.956222307519994,46009,1221.0,1
62800,1458.0,1467,135000,9.78290058954701,34991,1300.0,3
85800,392.0,2009,81634,9.839375607068884,25689,1185.0,1
108800,70.0,2037,15845,10.099670922267554,19704,1421.0,1
143800,1210.0,2197,41468,10.579768290986172,40009,1620.0,3
83800,182.0,2196,35628,9.812084729062784,18710,1067.0,1
62500,1210.0,739,57108,10.053070674075617,56500,1626.0,2
123800,1194.0,1098,65000,10.74542105042418,53711,1795.0,1
32800,620.0,605,92000,9.862873869650832,66000,1245.0,3
105800,976.0,1948,92000,10.339417201448112,34509,1480.0,3
225800,2384.0,2225,35000,11.049873616009078,41001,1620.0,2
87800,740.0,1314,94000,10.355931661838287,52000,1480.0,1
108800,1194.0,457,65200,11.033291613631048,70890,1940.0,2
111999,1208.0,2101,77000,9.758981876426398,39406,1591.0,1
54200,976.0,1283,116000,9.837935184295892,54406,1245.0,1
52800,506.0,1372,34318,9.450930836894113,42801,940.0,1
138800,1210.0,1495,64000,10.560541125447834,34381,1405.0,2
128800,682.0,2928,109,10.018867703576202,72996,1130.0,1
27800,392.0,641,94325,9.658417870888224,48865,1178.0,3
65800,1461.0,1467,124000,10.645758175055626,34991,1490.0,4
61800,742.0,1161,95266,9.902987427494446,50101,1215.0,2
19800,1039.0,523,150000,9.933580192843298,16604,1275.0,4
50800,182.0,1314,14542,9.837721611760507,34106,1036.0,1
103800,1266.0,2197,146000,11.106700067915655,32914,1695.0,4
405800,4002.0,3285,49000,11.826428781161251,118357,1490.0,2
55500,2694.0,1922,176000,10.921034388483015,31335,1605.0,6
95999,740.0,1186,92000,10.54970034590686,55501,1475.0,3
94800,684.0,1645,97600,10.180816212908418,37605,1324.0,1
143800,1208.0,2434,75000,10.462646093092756,34989,1429.0,1
263388,1200.0,1856,20000,11.13593118883776,32000,1365.0,3
71000,1212.0,1340,92300,10.183087048794553,47501,1695.0,2
66800,1210.0,1162,77000,10.053070674075617,46229,1626.0,3
102800,682.0,2314,52000,10.094975304446326,32699,1190.0,1
55800,738.0,1162,96966,9.784478765953926,50101,1345.0,1
52800,1194.0,429,102000,10.712438032589615,74000,1830.0,2
35800,1630.0,0,138000,10.300349089170124,65001,1855.0,2
87000,624.0,1460,104970,10.395955704265866,49996,1450.0,2
99800,738.0,2196,93000,9.618202604684068,35710,1345.0,1
49800,682.0,1126,128000,9.744667655527264,50991,1310.0,2
71800,684.0,1125,130000,10.20322170601205,56206,1324.0,4
54800,684.0,851,147093,10.228357022355016,46970,1425.0,3
86500,732.0,1648,72000,10.173819986652797,37605,1425.0,2
45800,624.0,734,90500,10.226331631955956,56001,1310.0,3
79800,684.0,1737,88783,9.732105935780508,32699,1088.0,1
93800,1520.0,760,102000,10.401805277658909,57002,1560.0,2
63800,1113.0,1982,163326,9.55463904484686,25525,1422.0,4
67800,958.0,2404,108000,9.754407329521976,32875,1175.0,4
53800,508.0,764,103874,9.835690394470303,51506,1285.0,1
149800,1210.0,2281,34300,10.335529675494746,37109,1695.0,1
141800,682.0,3317,67,9.800235922725651,101000,1250.0,1
68800,508.0,1490,77000,9.890908770329268,41761,1325.0,1
79800,1196.0,1194,86000,10.353543543972169,52600,1610.0,2
68800,736.0,2562,120474,8.94793610670867,35200,955.0,5
58800,1196.0,820,97334,10.20322170601205,55001,1610.0,1
64888,392.0,1186,91000,10.111070665732282,50010,1280.0,3
40800,740.0,38,97000,10.399889655636397,68689,1425.0,2
71800,684.0,1335,90000,10.137808404440465,45201,1589.0,1
35800,682.0,884,117000,9.787627666441592,45504,1321.0,2
48888,1791.0,1187,186240,10.219611298619212,52077,1391.0,6
20800,2371.0,737,138502,10.66869954799624,19108,1673.0,2
67500,1210.0,1104,115500,9.94352523956766,56410,1682.0,2
37888,682.0,798,76500,9.622714888385282,57301,1321.0,1
599000,2364.0,2651,14800,11.90960542979712,50100,1590.0,2
65888,686.0,1677,133000,9.948699895357676,46191,1249.0,2
73888,1210.0,610,66000,10.759114911843048,65501,1755.0,1
125800,624.0,1860,46000,10.167350693127355,37000,1288.0,1
54800,1196.0,365,119000,10.261616438987998,57885,1610.0,1
139800,1638.0,1495,35000,10.448395711599275,34381,1775.0,1
136800,624.0,2191,20000,10.286229773537023,35710,1338.0,1
54800,1202.0,493,126000,10.66412981679203,70890,1655.0,1
89900,1202.0,732,110000,10.646329250119924,56000,1465.0,2
41888,684.0,730,90000,9.881855252409014,57301,1160.0,1
254800,2382.0,1917,53000,11.427498287019851,31302,1940.0,1
75000,1638.0,456,87000,10.72364176327999,75289,1920.0,2
56800,1196.0,761,130000,10.318473856527929,61010,1610.0,1
69800,624.0,1101,84000,10.19241884438834,55501,1288.0,2
59800,738.0,1248,114200,9.770870027921289,50789,1295.0,1
136800,586.0,2066,35000,10.515993929932415,42002,1375.0,1
53888,1212.0,911,80000,9.82547195555139,44001,1540.0,1
41888,684.0,794,80112,10.028533041510352,56989,1450.0,3
160800,684.0,3291,6000,10.42153702139144,86000,1375.0,2
352000,2380.0,3405,2900,11.126321364502983,113881,1940.0,1
55800,738.0,1251,90000,9.492507263739853,49430,1284.0,1
79800,738.0,1463,75000,9.798404776082975,33798,1287.0,1
359888,4366.0,3045,91000,11.84079653163984,80583,1490.0,4
112800,682.0,2556,33000,10.055092136668025,37334,1190.0,1
108800,3322.0,34,133000,11.295863383971886,71990,2105.0,2
99800,1169.0,2741,118000,10.915815472607225,47316,1650.0,3
35800,738.0,769,113000,9.386224586806131,56001,1289.0,4
157888,684.0,3192,12600,10.339417201448112,78899,1340.0,1
278800,1210.0,3439,6764,10.908283544999954,116000,1605.0,1
61800,738.0,1125,69000,9.439625028047155,42902,1345.0,2
57300,1107.0,1982,80699,9.280519206597427,25525,1264.0,1
270000,8751.0,1982,70000,12.51000324281404,33018,1500.0,6
106800,1176.0,911,127900,10.931695259437356,49602,2053.0,3
138800,1210.0,1708,109654,10.90056533037994,31001,1781.0,2
94500,684.0,1862,59000,10.124508853469235,31997,1225.0,1
126800,742.0,2952,40500,9.870240958742492,55001,1315.0,1
50800,742.0,913,97000,9.8827234631834,45000,1205.0,3
248800,3100.0,2679,13800,11.060557410775806,45510,1980.0,3
157388,1210.0,1858,97000,10.854662686263785,40002,1530.0,1
72800,1672.0,1982,120500,10.65431384468275,33018,1565.0,4
142800,1198.0,2259,64399,10.466896138710249,36000,1485.0,2
55500,1202.0,790,79000,10.313508931725504,60689,1644.0,2
75800,740.0,1277,135000,10.04251009118493,48401,1395.0,1
67800,740.0,948,129000,10.237528263965926,47300,1430.0,3
60800,1210.0,1095,94228,10.002608643403937,58201,1454.0,1
121800,680.0,2228,72122,9.84855606900991,41001,1563.0,1
69800,1210.0,1222,107306,10.083932349317225,50621,1626.0,2
88800,738.0,2041,58000,9.790094865181038,27000,1345.0,2
59000,1210.0,854,162400,9.832313733081604,38610,1682.0,2
95000,4113.0,2652,120000,11.146445465339667,42683,1610.0,3
37800,710.0,367,56200,9.771840098470127,43789,1535.0,1
89800,682.0,2007,55010,10.056251557087757,29159,1190.0,1
89800,682.0,1916,55000,9.87220326249636,23568,1350.0,1
119800,976.0,1372,49826,10.65681219612839,53711,1305.0,2
43988,588.0,2011,152000,8.944289319650697,26175,855.0,5
175800,1210.0,1670,55000,11.10676011174767,38700,1983.0,2
86800,740.0,1126,107000,10.055994024250897,44002,1395.0,1
95800,740.0,1312,103000,10.498249831174672,46229,1425.0,2
134800,586.0,2312,50000,10.387517353514957,30890,1375.0,2
96800,1202.0,972,86000,10.692035817859326,46502,1735.0,1
165800,586.0,3047,12000,10.35589985775146,57898,1365.0,1
94999,682.0,2619,35800,9.82957186958596,40609,1060.0,1
72800,738.0,1861,52139,9.305559638557115,28199,1345.0,1
242800,1210.0,3561,1000,10.826416204590467,122110,1500.0,1
71800,742.0,1130,120000,9.902987427494446,42902,1230.0,1
80800,578.0,2198,71585,9.654513241187397,36704,1030.0,2
153888,1784.0,2007,69000,10.771931674953064,43102,1620.0,1
63800,1039.0,2193,125257,9.789926840312962,30574,1195.0,5
58800,620.0,765,135000,9.982437355514527,55201,1245.0,1
54800,1107.0,2042,128874,9.241935933565934,27886,1264.0,4
49800,1107.0,1863,135447,9.440101975591968,27571,1264.0,4
620000,9427.0,3077,31000,12.858353559756548,83464,1690.0,3
698888,5834.0,3043,9100,11.874389920863193,93590,1600.0,1
72800,1039.0,2102,146000,10.518375850127462,30512,1500.0,5
71800,1210.0,1251,128000,10.11033910707336,54000,1626.0,1
53800,1026.0,1922,134833,9.396570945266852,26047,1095.0,3
222800,1784.0,3320,12868,10.696774142468731,107201,1620.0,1
95800,890.0,3075,123786,10.319529857682062,59179,1500.0,3
136000,3071.0,2741,91477,11.331055806055046,47316,1840.0,3
99800,1212.0,1126,104831,10.788989125590405,48005,1660.0,1
608000,9427.0,3106,35000,12.998121276827206,88862,1690.0,4
79800,2457.0,2014,174537,10.576508553462482,35411,1780.0,3
54800,885.0,1856,138728,9.854192260811253,27571,1060.0,6
66800,1039.0,2257,125314,9.789926840312962,32368,1195.0,4
100888,624.0,2005,35000,10.127430784020902,33199,1270.0,2
250000,5454.0,1949,120000,11.212630854467603,31933,1740.0,6
35800,684.0,760,88500,9.647239545573877,56001,1046.0,2
258800,8168.0,2314,51900,12.3569465339643,38071,1500.0,6
131800,1331.0,3045,114000,10.725379688986637,80583,1695.0,4
322000,2362.0,2590,23900,11.166483697311524,40990,1575.0,2
48800,506.0,1344,88000,9.539068413863964,45201,940.0,2
142800,976.0,1615,25400,10.688096608575814,45289,1395.0,2
588888,9427.0,2679,20100,12.895929418632038,45586,1690.0,4
183000,1210.0,2590,28000,10.775700997169356,32889,1330.0,2
139900,4295.0,2102,118000,11.432203359891863,42885,1455.0,5
41800,742.0,854,95000,9.69787689776422,46651,1205.0,2
100988,1966.0,2592,133000,10.464217005830305,58124,1795.0,3
51800,1815.0,1341,139475,10.083848855954896,54088,1140.0,6
89800,682.0,2283,57000,9.537483513308878,35320,1085.0,2
104000,1210.0,1464,53200,10.41355288735571,48109,1695.0,1
65000,1791.0,1861,163000,10.351213619358802,32121,1391.0,6
218800,1200.0,1161,65000,11.19204504181486,53001,1365.0,3
78800,684.0,1979,98000,9.773378867189107,25920,1096.0,1
67800,578.0,1674,70000,9.65937569478572,38510,1052.0,1
33800,1792.0,398,112000,10.226331631955956,70890,1470.0,1
93800,578.0,2468,39000,9.662816284353704,33000,1030.0,1
53000,742.0,978,120500,10.23892353814896,55100,1410.0,1
84800,682.0,1860,77000,9.781263419790754,28199,1325.0,1
142800,1202.0,1253,89989,10.826912773310882,53001,1555.0,4
174800,1792.0,1493,56583,10.681733866245636,57000,2030.0,2
85300,1202.0,1004,122680,10.508732049920162,57010,1565.0,1
408800,5762.0,2622,52000,12.32450435963808,40714,1540.0,5
132000,1202.0,1254,77800,11.008628483166936,53300,1615.0,2
155000,5482.0,2591,100000,11.534452095514508,58124,1870.0,3
979000,3944.0,3012,15000,12.356034564735978,68310,2330.0,1
43000,684.0,942,87601,9.52507811645139,45504,1045.0,3
96800,1202.0,941,84030,10.689737933858227,47604,1735.0,2
158800,1331.0,3496,45300,10.664900673766162,115270,1420.0,3
188000,3322.0,821,91600,11.592383386304943,38610,2115.0,2
83800,1212.0,824,78703,10.958374330000542,50089,1720.0,1
668000,11550.0,2378,48500,12.461702747878682,33568,2745.0,2
890000,3724.0,2286,13000,12.420950126827298,36000,1675.0,1
228000,5533.0,3382,32000,11.665328904976898,108106,1980.0,4
40800,890.0,1219,130251,9.59315078951954,28335,1340.0,4
110800,1202.0,1126,97228,10.861035384258484,56500,1605.0,1
63800,885.0,2011,133108,9.533799735803484,26175,1010.0,5
157333,1202.0,1679,58000,10.851683845421269,39000,1785.0,2
278800,4334.0,2953,81200,12.054423833420238,109643,2295.0,6
408000,6860.0,3352,83490,11.838611164072054,109363,2550.0,6
142000,1210.0,1705,109300,10.949349345263151,31000,1781.0,1
133800,3071.0,2772,92000,11.101899926281416,49716,1700.0,2
71000,280.0,2010,59620,9.668650902630873,3542,1651.0,3
668000,8804.0,3500,44000,12.903649998369437,115270,2420.0,6
305800,2384.0,2221,34000,11.342089693279364,35001,2135.0,1
788000,8642.0,3106,30000,13.024582949046792,88862,1690.0,6
93800,740.0,1340,78500,10.454552601161618,54406,1430.0,1
