Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
248800,1194,2926,13989,10.700724441620455,107001,1826,1
58800,624,823,153000,10.306048447496902,50089,1480,2
127500,1194,1492,104174,10.597134608137724,32311,1550,3
89800,682,1952,58588,9.760944245750586,26170,1325,1
67500,1786,1224,78593,10.168118476957156,48209,1515,2
72999,392,1670,77598,9.826444508037817,38000,1257,3
166800,624,2220,57402,10.503586992046001,35001,1470,2
94800,2335,2591,128353,10.555682521764643,40014,1650,1
108888,1786,1922,45888,10.147766176380296,30851,1605,2
51800,1023,1648,157000,9.675080171546819,38192,1080,3
53800,1208,1006,110000,9.693692018741418,38610,1566,1
81800,816,3197,105000,10.083932349317223,71565,1135,6
64800,682,1100,76000,9.853088594952276,42900,1130,1
64800,1033,2287,128000,9.563810184965966,32368,1207,6
102800,684,1559,83531,10.4325557638394,39903,1425,1
119800,662,2679,23000,10.039285125433349,41996,1090,2
43800,742,552,121000,10.483270047141055,78004,1410,4
141800,586,2344,22000,10.396505557652153,37705,1375,1
62800,1630,734,72000,10.246509720021074,62101,1855,2
1680,8250,3072,20800,12.59160711814946,82501,2765,1
56800,1210,578,130000,10.634219493423345,78001,1615,2
91888,1208,1980,71000,9.505841793480096,36961,1591,1
115000,2625,1982,163000,10.531429322970798,33018,1505,3
147000,1210,1493,55000,10.756241927604911,31307,1495,1
96888,890,2956,154000,10.423352200952788,47765,1335,4
84800,392,2070,62998,9.85634353272731,26301,1185,1
47800,682,1004,118000,9.70996348123418,52301,1321,3
112888,976,1676,127000,10.613024681075675,38501,1645,1
117800,2120,941,65300,11.175044236185595,49156,1730,3
90888,508,1670,49000,10.239531125865787,38000,1270,3
83800,742,2042,39500,9.723942138688924,36704,1205,1
116888,684,1829,84000,10.420613288850598,31801,1425,3
1100,3724,3192,6800,12.496156830597966,107800,1580,1
117888,742,2223,36836,9.928765359720396,35710,1237,1
111988,1202,1095,88498,10.911609693027891,57002,1605,1
141800,682,3316,75,9.800235922725653,100000,1250,1
76800,1672,2193,159000,10.724961982628129,37502,1550,3
90000,1573,2741,117000,10.844880569171112,47316,1610,6
35800,976,517,110900,10.272980000185475,71889,1545,2
48800,1636,824,110000,9.992368015030003,55001,1530,2
49800,742,856,134000,9.8827234631834,43000,1205,2
168000,2920,1670,49645,10.612409652211436,39001,1780,1
56800,1467,1494,145000,9.906682443432647,50168,1219,3
58800,812,1706,120000,9.359449794564023,47894,1267,3
180000,2382,1129,98000,11.137882863673312,49012,1855,2
76800,238,2070,47852,9.795735290041899,11589,1345,2
870000,4728,374,43600,12.629027250192834,65700,1410,2
42800,1196,517,85000,10.18039933305852,67901,1580,1
145800,2362,398,64000,11.072822327156452,72003,1560,2
142880,1210,1103,34500,10.937063418356402,50000,2070,1
81800,1210,1584,75895,10.033550436834297,44000,1425,2
219800,1210,3043,27438,10.666230755983976,93590,1480,1
159800,2380,794,104582,11.5369837300633,62019,2214,3
215800,1210,3130,16514,10.60564402725366,95889,1415,1
40800,508,795,75000,9.8230364281385,56989,1285,1
50800,682,1157,106149,9.776335766875645,54200,1321,3
39800,506,1097,92110,9.601436066117046,50000,940,1
84800,738,1946,78000,9.52039529527969,23568,1287,1
79800,682,1612,55000,9.955937677537047,36810,1190,1
116800,2155,2590,154000,10.614572878227087,58124,1725,4
36800,508,731,160914,9.82081221586722,57301,1285,5
104888,740,1132,88000,10.525111878184058,50001,1425,1
106888,684,1732,99000,10.486010387763148,32551,1430,2
223800,2382,1615,61854,11.430478202002696,45289,1940,3
333800,1200,2462,23200,11.164445422344722,35001,1365,2
54500,1208,1004,92000,9.670293665368417,57508,1566,2
239800,1792,2228,69290,10.782948311159565,37109,2045,1
187000,586,2921,13000,10.533748180040883,59599,1420,1
53535,682,1369,102000,9.611395771595648,51600,1310,3
23388,1036,612,155000,10.077776937632818,16438,1220,6
120800,392,2258,82000,10.07192145404481,32889,1315,1
150000,1630,1834,96000,10.407258349428416,40512,1865,2
45800,886,1312,65000,9.347490210123416,33793,1267,2
245800,2380,1706,33000,11.348168739355746,38700,2299,1
97800,684,1556,51000,10.338835035126163,47390,1365,1
26800,742,270,126000,10.329310689232171,64889,1405,1
41800,1634,488,50000,10.23720600096072,70890,1785,1
215888,1792,2250,35193,10.590616660770511,37109,1940,1
100800,506,3107,23026,9.440101975591968,70901,945,1
41777,682,917,103000,9.843153513496429,47300,1190,3
228800,1792,2286,51000,10.782886058225875,38889,2045,1
141555,624,2312,43555,10.228718267933687,30890,1545,2
64800,976,1101,66666,10.302699818978526,57002,1480,2
168800,1176,2563,12900,10.373678664205936,40989,1692,1
86488,684,1894,17700,9.729312720877942,28000,1088,1
54800,1800,426,59000,10.753766678816367,76904,1640,2
69800,1212,1284,73068,10.032803824006184,50621,1540,2
7800,1107,186,219000,9.554922491560776,13088,1251,5
70800,508,1525,53768,9.910612112478423,38200,1325,1
55800,2694,1312,113000,11.12419947286634,52491,1685,4
97888,624,2222,66000,9.88837391472608,32000,1270,1
286800,1792,3138,10000,10.927843140042187,98389,2030,1
41800,740,643,56000,10.038717501796231,68589,1395,2
60800,885,2011,119611,9.585689856179723,26175,1010,4
151800,1176,2286,80000,10.536725480342165,37705,1605,1
51999,1210,910,109125,9.974924102473977,47000,1454,2
177800,1202,1677,68000,11.103798661029073,39000,1685,2
70800,1792,763,87000,10.618494067448967,60689,1615,3
38800,682,765,97000,9.863186255762603,57301,1190,2
100800,682,1864,80700,10.06615897040696,34001,1320,1
111800,392,2560,48500,9.897570078772091,47000,970,1
44800,624,823,74000,10.006359975456757,51301,1383,2
45800,738,1004,94650,9.586651262653996,52301,1284,1
134000,682,2955,6698,9.897670667214562,68001,1250,1
119800,1176,1673,104000,10.535184770779852,37989,1695,1
72800,682,1676,87743,9.571087015284968,38001,1310,2
41800,742,373,85000,10.162422867948395,57885,1320,2
289800,2382,1832,74964,11.545886240921837,35906,1955,1
60800,1210,1128,106000,9.995565240737037,53001,1265,1
75000,392,1461,132000,9.415238482949043,32699,1233,2
152800,3332,797,124000,11.59790060356621,59889,1770,2
54800,684,1099,86000,9.778321076243234,44371,1046,1
88800,1815,1829,109000,10.411298637141247,39936,1345,4
112800,392,2591,34862,9.91605820970998,48000,970,1
91800,624,1525,94000,10.395955704265866,53711,1450,1
113800,392,2922,26000,9.787234595711878,45189,1185,1
123800,1176,1467,96000,10.255059498298957,32429,1683,2
60800,1026,1825,145000,9.630891117502388,30284,1313,2
126800,1630,1468,68000,10.337766849160253,34381,1858,1
295800,2380,1860,72000,11.376865163062764,32000,1985,2
41999,1210,734,128000,9.869568759332502,58190,1379,2
148800,624,2924,20000,10.226440239069829,80210,1377,1
40800,738,795,109000,9.742790491838836,54301,1295,2
52888,684,918,114363,9.956222307519994,46009,1221,1
62800,1458,1467,135000,9.78290058954701,34991,1300,3
85800,392,2009,81634,9.839375607068884,25689,1185,1
108800,70,2037,15845,10.099670922267554,19704,1421,1
143800,1210,2197,41468,10.579768290986172,40009,1620,3
83800,182,2196,35628,9.812084729062784,18710,1067,1
62500,1210,739,57108,10.053070674075617,56500,1626,2
123800,1194,1098,65000,10.74542105042418,53711,1795,1
32800,620,605,92000,9.862873869650832,66000,1245,3
105800,976,1948,92000,10.339417201448112,34509,1480,3
225800,2384,2225,35000,11.049873616009078,41001,1620,2
87800,740,1314,94000,10.355931661838287,52000,1480,1
108800,1194,457,65200,11.033291613631048,70890,1940,2
111999,1208,2101,77000,9.758981876426398,39406,1591,1
54200,976,1283,116000,9.837935184295892,54406,1245,1
52800,506,1372,34318,9.450930836894113,42801,940,1
138800,1210,1495,64000,10.560541125447834,34381,1405,2
128800,682,2928,109,10.018867703576202,72996,1130,1
27800,392,641,94325,9.658417870888224,48865,1178,3
65800,1461,1467,124000,10.645758175055626,34991,1490,4
61800,742,1161,95266,9.902987427494446,50101,1215,2
19800,1039,523,150000,9.933580192843298,16604,1275,4
50800,182,1314,14542,9.837721611760509,34106,1036,1
103800,1266,2197,146000,11.106700067915655,32914,1695,4
405800,4002,3285,49000,11.826428781161251,118357,1490,2
55500,2694,1922,176000,10.921034388483017,31335,1605,6
95999,740,1186,92000,10.54970034590686,55501,1475,3
94800,684,1645,97600,10.180816212908418,37605,1324,1
143800,1208,2434,75000,10.462646093092756,34989,1429,1
263388,1200,1856,20000,11.135931188837759,32000,1365,3
71000,1212,1340,92300,10.183087048794553,47501,1695,2
66800,1210,1162,77000,10.053070674075617,46229,1626,3
102800,682,2314,52000,10.094975304446326,32699,1190,1
55800,738,1162,96966,9.784478765953926,50101,1345,1
52800,1194,429,102000,10.712438032589617,74000,1830,2
35800,1630,0,138000,10.300349089170124,65001,1855,2
87000,624,1460,104970,10.395955704265866,49996,1450,2
99800,738,2196,93000,9.618202604684068,35710,1345,1
49800,682,1126,128000,9.744667655527264,50991,1310,2
71800,684,1125,130000,10.20322170601205,56206,1324,4
54800,684,851,147093,10.228357022355016,46970,1425,3
86500,732,1648,72000,10.173819986652797,37605,1425,2
45800,624,734,90500,10.226331631955956,56001,1310,3
79800,684,1737,88783,9.732105935780508,32699,1088,1
93800,1520,760,102000,10.401805277658909,57002,1560,2
63800,1113,1982,163326,9.55463904484686,25525,1422,4
67800,958,2404,108000,9.754407329521975,32875,1175,4
53800,508,764,103874,9.835690394470303,51506,1285,1
149800,1210,2281,34300,10.335529675494746,37109,1695,1
141800,682,3317,67,9.800235922725653,101000,1250,1
68800,508,1490,77000,9.890908770329268,41761,1325,1
79800,1196,1194,86000,10.353543543972167,52600,1610,2
68800,736,2562,120474,8.94793610670867,35200,955,5
58800,1196,820,97334,10.20322170601205,55001,1610,1
64888,392,1186,91000,10.111070665732282,50010,1280,3
40800,740,38,97000,10.399889655636395,68689,1425,2
71800,684,1335,90000,10.137808404440463,45201,1589,1
35800,682,884,117000,9.787627666441592,45504,1321,2
48888,1791,1187,186240,10.219611298619212,52077,1391,6
20800,2371,737,138502,10.66869954799624,19108,1673,2
67500,1210,1104,115500,9.94352523956766,56410,1682,2
37888,682,798,76500,9.622714888385282,57301,1321,1
599000,2364,2651,14800,11.90960542979712,50100,1590,2
65888,686,1677,133000,9.948699895357676,46191,1249,2
73888,1210,610,66000,10.759114911843048,65501,1755,1
125800,624,1860,46000,10.167350693127355,37000,1288,1
54800,1196,365,119000,10.261616438987998,57885,1610,1
139800,1638,1495,35000,10.448395711599277,34381,1775,1
136800,624,2191,20000,10.286229773537025,35710,1338,1
54800,1202,493,126000,10.66412981679203,70890,1655,1
89900,1202,732,110000,10.646329250119924,56000,1465,2
41888,684,730,90000,9.881855252409014,57301,1160,1
254800,2382,1917,53000,11.427498287019851,31302,1940,1
75000,1638,456,87000,10.72364176327999,75289,1920,2
56800,1196,761,130000,10.318473856527929,61010,1610,1
69800,624,1101,84000,10.19241884438834,55501,1288,2
59800,738,1248,114200,9.770870027921289,50789,1295,1
136800,586,2066,35000,10.515993929932415,42002,1375,1
53888,1212,911,80000,9.82547195555139,44001,1540,1
41888,684,794,80112,10.028533041510352,56989,1450,3
160800,684,3291,6000,10.421537021391439,86000,1375,2
352000,2380,3405,2900,11.126321364502983,113881,1940,1
55800,738,1251,90000,9.492507263739853,49430,1284,1
79800,738,1463,75000,9.798404776082975,33798,1287,1
359888,4366,3045,91000,11.840796531639839,80583,1490,4
112800,682,2556,33000,10.055092136668023,37334,1190,1
108800,3322,34,133000,11.295863383971886,71990,2105,2
99800,1169,2741,118000,10.915815472607225,47316,1650,3
35800,738,769,113000,9.386224586806131,56001,1289,4
157888,684,3192,12600,10.339417201448112,78899,1340,1
278800,1210,3439,6764,10.908283544999954,116000,1605,1
61800,738,1125,69000,9.439625028047155,42902,1345,2
57300,1107,1982,80699,9.280519206597429,25525,1264,1
270000,8751,1982,70000,12.51000324281404,33018,1500,6
106800,1176,911,127900,10.931695259437355,49602,2053,3
138800,1210,1708,109654,10.90056533037994,31001,1781,2
94500,684,1862,59000,10.124508853469237,31997,1225,1
126800,742,2952,40500,9.870240958742492,55001,1315,1
50800,742,913,97000,9.8827234631834,45000,1205,3
248800,3100,2679,13800,11.060557410775806,45510,1980,3
157388,1210,1858,97000,10.854662686263785,40002,1530,1
72800,1672,1982,120500,10.65431384468275,33018,1565,4
142800,1198,2259,64399,10.466896138710247,36000,1485,2
55500,1202,790,79000,10.313508931725504,60689,1644,2
75800,740,1277,135000,10.04251009118493,48401,1395,1
67800,740,948,129000,10.237528263965926,47300,1430,3
60800,1210,1095,94228,10.002608643403935,58201,1454,1
121800,680,2228,72122,9.84855606900991,41001,1563,1
69800,1210,1222,107306,10.083932349317223,50621,1626,2
88800,738,2041,58000,9.790094865181038,27000,1345,2
59000,1210,854,162400,9.832313733081604,38610,1682,2
95000,4113,2652,120000,11.146445465339667,42683,1610,3
37800,710,367,56200,9.771840098470129,43789,1535,1
89800,682,2007,55010,10.056251557087757,29159,1190,1
89800,682,1916,55000,9.872203262496361,23568,1350,1
119800,976,1372,49826,10.65681219612839,53711,1305,2
43988,588,2011,152000,8.944289319650697,26175,855,5
175800,1210,1670,55000,11.10676011174767,38700,1983,2
86800,740,1126,107000,10.055994024250897,44002,1395,1
95800,740,1312,103000,10.498249831174672,46229,1425,2
134800,586,2312,50000,10.387517353514955,30890,1375,2
96800,1202,972,86000,10.692035817859326,46502,1735,1
165800,586,3047,12000,10.35589985775146,57898,1365,1
94999,682,2619,35800,9.82957186958596,40609,1060,1
72800,738,1861,52139,9.305559638557117,28199,1345,1
242800,1210,3561,1000,10.826416204590467,122110,1500,1
71800,742,1130,120000,9.902987427494446,42902,1230,1
80800,578,2198,71585,9.654513241187397,36704,1030,2
153888,1784,2007,69000,10.771931674953063,43102,1620,1
63800,1039,2193,125257,9.789926840312962,30574,1195,5
58800,620,765,135000,9.982437355514529,55201,1245,1
54800,1107,2042,128874,9.241935933565934,27886,1264,4
49800,1107,1863,135447,9.440101975591968,27571,1264,4
620000,9427,3077,31000,12.858353559756548,83464,1690,3
698888,5834,3043,9100,11.874389920863193,93590,1600,1
72800,1039,2102,146000,10.518375850127462,30512,1500,5
71800,1210,1251,128000,10.11033910707336,54000,1626,1
53800,1026,1922,134833,9.396570945266852,26047,1095,3
222800,1784,3320,12868,10.696774142468731,107201,1620,1
95800,890,3075,123786,10.319529857682062,59179,1500,3
136000,3071,2741,91477,11.331055806055046,47316,1840,3
99800,1212,1126,104831,10.788989125590403,48005,1660,1
608000,9427,3106,35000,12.998121276827206,88862,1690,4
79800,2457,2014,174537,10.576508553462482,35411,1780,3
54800,885,1856,138728,9.854192260811251,27571,1060,6
66800,1039,2257,125314,9.789926840312962,32368,1195,4
100888,624,2005,35000,10.127430784020902,33199,1270,2
250000,5454,1949,120000,11.212630854467603,31933,1740,6
35800,684,760,88500,9.647239545573877,56001,1046,2
258800,8168,2314,51900,12.356946533964301,38071,1500,6
131800,1331,3045,114000,10.725379688986635,80583,1695,4
322000,2362,2590,23900,11.166483697311525,40990,1575,2
48800,506,1344,88000,9.539068413863964,45201,940,2
142800,976,1615,25400,10.688096608575814,45289,1395,2
588888,9427,2679,20100,12.895929418632038,45586,1690,4
183000,1210,2590,28000,10.775700997169356,32889,1330,2
139900,4295,2102,118000,11.432203359891865,42885,1455,5
41800,742,854,95000,9.697876897764221,46651,1205,2
100988,1966,2592,133000,10.464217005830303,58124,1795,3
51800,1815,1341,139475,10.083848855954896,54088,1140,6
89800,682,2283,57000,9.537483513308878,35320,1085,2
104000,1210,1464,53200,10.41355288735571,48109,1695,1
65000,1791,1861,163000,10.351213619358802,32121,1391,6
218800,1200,1161,65000,11.19204504181486,53001,1365,3
78800,684,1979,98000,9.773378867189107,25920,1096,1
67800,578,1674,70000,9.659375694785721,38510,1052,1
33800,1792,398,112000,10.226331631955956,70890,1470,1
93800,578,2468,39000,9.662816284353703,33000,1030,1
53000,742,978,120500,10.23892353814896,55100,1410,1
84800,682,1860,77000,9.781263419790754,28199,1325,1
142800,1202,1253,89989,10.826912773310882,53001,1555,4
174800,1792,1493,56583,10.681733866245636,57000,2030,2
85300,1202,1004,122680,10.508732049920162,57010,1565,1
408800,5762,2622,52000,12.32450435963808,40714,1540,5
132000,1202,1254,77800,11.008628483166937,53300,1615,2
155000,5482,2591,100000,11.534452095514508,58124,1870,3
979000,3944,3012,15000,12.356034564735978,68310,2330,1
43000,684,942,87601,9.52507811645139,45504,1045,3
96800,1202,941,84030,10.689737933858227,47604,1735,2
158800,1331,3496,45300,10.664900673766162,115270,1420,3
188000,3322,821,91600,11.592383386304943,38610,2115,2
83800,1212,824,78703,10.958374330000542,50089,1720,1
668000,11550,2378,48500,12.461702747878682,33568,2745,2
890000,3724,2286,13000,12.420950126827298,36000,1675,1
228000,5533,3382,32000,11.665328904976898,108106,1980,4
40800,890,1219,130251,9.593150789519541,28335,1340,4
110800,1202,1126,97228,10.861035384258484,56500,1605,1
63800,885,2011,133108,9.533799735803484,26175,1010,5
157333,1202,1679,58000,10.851683845421267,39000,1785,2
278800,4334,2953,81200,12.054423833420238,109643,2295,6
408000,6860,3352,83490,11.838611164072054,109363,2550,6
142000,1210,1705,109300,10.949349345263151,31000,1781,1
133800,3071,2772,92000,11.101899926281416,49716,1700,2
71000,280,2010,59620,9.668650902630873,3542,1651,3
668000,8804,3500,44000,12.903649998369435,115270,2420,6
305800,2384,2221,34000,11.342089693279364,35001,2135,1
788000,8642,3106,30000,13.024582949046792,88862,1690,6
93800,740,1340,78500,10.454552601161618,54406,1430,1
188000,2362,1524,65000,11.282946102646736,48011,1850,3
388000,4361,3137,56000,12.534012153168575,93644,1514,6
110888,4113,2226,87000,10.990920922612803,34935,1825,5
155000,6309,1830,147300,11.857401301451963,32279,1565,5
145000,2362,426,80150,11.286564242500031,73990,1560,3
888000,3636,2561,8000,12.22457540876115,57700,1356,2
709000,3940,1915,26000,12.257606660942093,32909,1419,3
152800,1202,1555,56000,10.858575831118195,47002,1785,2
1180,8004,1125,6900,13.037626502681258,48005,2560,3
235000,1194,1945,32000,11.066075704079333,34509,1795,3
218000,586,3324,8000,10.452533389121816,74989,1550,1
157800,2382,1247,146000,11.174314943847305,53300,1690,2
57800,738,1371,95000,9.312355297382913,50789,1284,3
238000,910,432,50000,11.266705182326042,72201,920,3
81800,738,1739,78800,9.797460147890598,33798,1287,2
118800,1194,1614,98000,10.441850519295206,39001,1408,2
133888,2382,607,90000,11.541503203601936,75000,1730,6
109800,2335,2832,84000,10.68033229211764,57955,1650,5
115800,1169,2587,101000,10.776703754836735,60586,1470,3
54888,974,940,97000,9.856815144337697,49156,1350,4
688000,2364,2647,16500,11.930615542700961,46790,1590,2
69800,1196,1007,137276,10.307451534518025,57508,1610,1
1128,3724,2924,600,12.486937785405008,107800,1570,1
48800,2736,1278,96000,10.839286750798326,52008,1706,6
162880,4332,2591,150000,11.651512804726272,40014,1760,5
106000,392,1555,75000,10.185541315729058,36890,1315,2
250000,1208,2258,39000,10.699890535397843,40889,2123,1
54000,1113,1495,155292,10.505451027673455,41994,1155,6
438000,4855,3442,47808,12.621016025894658,106916,1780,6
162000,1210,2467,65000,10.335529675494746,35889,1695,1
94800,744,3017,97800,10.092660584279184,54039,1417,2
119800,1202,1162,88000,10.949331775665582,51109,1605,1
42800,1210,242,135000,10.75143520176483,65301,1615,2
218888,1815,1368,5000,10.167696268802267,50972,1380,5
181800,2834,2587,167000,10.925380770790833,58124,1540,6
258000,1210,3040,5700,10.826058522367434,86102,1555,1
141800,1815,1490,162000,10.526587734784039,33377,1540,4
1553,5834,3411,53,12.501808449446806,110524,1450,1
50800,684,882,96200,10.065266208098754,46502,1175,2
40800,738,827,142000,9.743729514150925,45002,1295,3
67900,740,914,97000,10.295124152707759,47604,1430,4
59800,890,1100,98152,9.62251624577579,37050,1195,3
91800,624,2036,90000,9.888475432415625,36704,1270,1
106800,682,2617,28933,10.068366195718362,40556,1190,1
176800,1210,2316,50900,10.778643741051727,38889,1460,1
140800,1792,1374,82000,10.571957745383633,49802,1980,3
94500,624,2044,65000,9.888475432415625,30009,1270,2
124800,1210,1337,157000,10.838266322522415,49802,1540,1
588800,2364,2561,12850,11.777901699886371,62600,1580,1
70800,858,1465,155700,10.174277757317691,34197,1360,6
102800,2335,2772,122052,10.706004700150416,49716,1650,3
33800,682,395,105500,9.619930294661296,56209,1321,2
48800,624,911,99000,10.081047792228372,47300,1249,2
59800,682,1193,58000,9.89065557372075,50889,1329,2
36888,682,398,88000,9.81722135237872,55889,1190,1
74800,684,1275,69338,10.222522932645905,54405,1324,1
74800,508,1583,75000,9.910612112478423,36810,1325,1
39800,578,827,125000,9.422463420006927,51301,1020,3
98800,682,1863,52200,10.068281392461866,32725,1320,1
50800,684,368,120000,10.289328017507993,62140,1425,3
78800,1694,2407,93748,9.700820421076743,33568,1268,5
115800,742,2742,26000,9.81961669349898,45600,1280,2
108800,742,2312,25000,9.989068740626333,35320,1315,2
102500,952,2340,150000,9.436918020024674,33207,1060,2
203800,2382,1125,95000,11.343168640284432,50001,2220,2
90800,392,2254,35000,9.777470711952642,33009,1185,2
198800,1784,2561,10000,10.604578100850384,61001,1620,1
80998,884,793,105225,10.912977146041065,61103,1720,1
115888,392,2587,60000,9.715771471424866,47000,1429,1
134800,4332,2652,162000,11.67103970806392,42683,1760,6
66800,1210,1007,95000,10.000705003251488,57903,1664,2
235800,766,3074,11000,10.329245363912055,98389,1280,1
97800,1364,2436,159000,10.867196078739436,33568,1685,5
217800,586,2987,37000,10.739067019969132,80401,1555,1
216800,2382,1188,90000,11.381973599645493,53001,1970,2
88800,890,3048,100000,10.227634139466703,56670,1155,4
236800,2258,1465,83700,11.284442685310413,33420,1620,1
83800,1196,1224,36883,10.28823961904675,52600,1610,1
119800,3071,2679,161379,10.839090595442656,45586,1775,3
50800,740,367,92000,10.241173338223003,55889,1430,2
67800,826,2340,145000,9.596010852756168,33207,1010,5
36800,620,765,110000,9.771269582708419,56001,1417,2
19800,1033,486,166000,9.664849580263269,16519,1232,4
113800,682,2740,21000,10.059422354156888,41001,1190,1
89800,740,1161,95000,10.481869015752949,56500,1425,2
137800,2094,1617,168000,10.710967378552104,44998,1250,6
93800,2514,2341,139000,10.751370955745383,35416,1505,5
28888,624,460,118000,10.210678091375952,65001,1310,3
37800,4746,854,165000,11.541337979406906,56436,1850,1
65800,1461,1826,235000,10.520455386357256,32279,1485,5
85800,1786,1344,92000,10.353320361711043,47501,1600,3
98800,1433,2772,165000,10.886015362183436,49716,1735,4
128888,1194,973,129800,11.078844809615621,56000,1845,4
116800,2382,30,71000,11.491946946585031,72990,1935,1
56998,744,1372,44082,10.29400821325847,35783,1310,2
68800,1210,1340,88000,9.900031587562738,54616,1472,1
177888,586,2798,69000,10.430904771395038,60109,1485,1
83500,738,1945,37492,9.590350910611878,26170,1345,1
148800,1862,270,55000,11.319813904896861,67304,1537,3
50998,2679,1461,177450,10.14980060587698,50451,1745,2
53800,1202,796,108674,10.331887631926788,60001,1644,2
115800,624,2557,15643,9.903937451316493,37334,1270,1
56800,742,1096,48000,9.797126536544718,47300,1205,2
87000,742,1739,104592,9.93076219467101,25000,1249,2
45500,1634,576,52000,10.36100733177766,68668,1785,1
169966,684,2648,52000,10.460872282082073,41101,1520,2
91800,1266,2652,135000,10.634532456099082,42683,1495,4
45000,682,949,88000,9.783238979939952,47020,1130,1
47800,684,944,105000,10.03797473824488,47020,1450,4
13800,958,36,175000,9.852404762306811,14743,1175,3
44000,738,910,44502,9.470085825734941,46009,1345,1
178800,1210,2006,116000,10.72317927442103,41000,1720,1
54800,506,1557,106500,9.498147436616115,47112,940,2
186800,2384,1129,119986,11.417636284945406,53711,1770,1
59988,1467,1672,139000,9.743553514619803,38712,1350,4
47806,620,917,116000,9.770870027921289,45504,1417,3
143800,1194,761,84000,11.059031377457561,56956,1845,3
69800,1194,799,128000,10.657753350523642,54920,1615,2
103800,1210,911,94000,10.936956692872034,49602,2070,1
113777,2380,371,62000,11.253701265334932,69001,1880,2
117800,1792,946,98000,10.723861920913743,51010,2065,1
113800,508,2014,52000,10.111679889397125,36704,1421,2
211800,684,3346,6000,10.506737377491612,88503,1500,1
35000,70,977,43000,9.55272367519805,38200,940,2
183800,2380,1616,78000,11.257310373509055,39001,2223,1
1988,8250,3079,1000,13.151807609976224,82501,2690,1
73800,965,2226,150000,9.721965675912738,33140,1195,4
152888,1792,1220,55743,10.432084329787237,48209,2000,1
139800,2382,611,70260,11.481991918200302,75000,1935,4
84000,1208,1858,73000,9.502636781978708,31101,1591,2
188800,1210,2342,68000,10.887025633358773,30012,1570,1
160800,1202,1976,89000,10.922082133218206,31001,1605,1
40800,1110,1131,181852,9.82032331127536,51641,1220,2
129800,1202,1341,88000,10.9714000549546,54406,1615,2
162800,1210,2346,36000,10.59079270161244,38000,1535,2
133888,1176,1951,83000,10.58415721158496,36667,1695,2
56255,740,881,78888,10.050052389617964,46651,1395,2
128800,1210,1891,37000,10.49327222010092,31001,1390,1
101800,1202,1156,136944,10.622253745713692,53001,1480,1
62800,1630,824,98340,10.283361310977384,54920,1760,3
108800,1210,1282,96600,10.644734182586557,54556,1755,2
54688,740,910,82200,10.05418943494962,46651,1395,3
85800,1212,918,60000,10.759518595997553,51010,1720,1
68800,1176,1218,103000,10.16203685698089,48209,1470,1
93800,742,1888,48500,9.902036500268814,25556,1249,1
263800,2382,1891,43666,11.554479991123662,31001,1955,2
560800,2364,2615,14000,11.89495816609527,49001,1630,1
121800,1176,1493,73000,10.547181849376543,57414,1841,2
84800,1636,1367,122000,10.682651865988806,50001,1994,1
66988,1210,1343,100000,9.770413198310786,55000,1532,1
110900,684,2067,93000,10.181763021288337,48010,1310,1
107800,1638,1278,135000,10.443075544969771,54406,1770,1
89800,578,2593,29000,9.653871680890804,37690,1030,2
298800,5533,3197,39000,11.82083654439369,97176,1770,5
29800,682,551,97300,9.766005509214866,67601,1321,2
51800,1630,368,110000,10.187763831853076,60789,1855,3
63800,1194,636,90000,10.71225988664308,65501,1830,2
53800,1210,737,76600,9.884049858643653,56500,1379,2
52800,684,912,105500,10.118840838375275,47300,1589,1
118800,1194,2044,56802,10.184937747111391,48010,1577,1
215800,586,2955,31932,10.438137119025118,95856,1485,1
114800,1786,1496,76000,10.376206242666091,49996,1898,2
75800,1364,2197,107000,10.46851723031563,32914,1495,5
101800,1266,2705,161310,10.922100188159392,47701,1685,5
75800,600,1703,56833,9.791605819888035,30591,1240,3
192800,684,2623,40978,10.745313325467436,45012,1635,3
59800,1202,823,113900,10.28823961904675,54920,1644,2
220800,4684,2316,138500,11.692802369368367,35416,1520,4
76800,508,1674,54000,9.876167741881165,38039,1140,1
115800,1210,1647,81800,10.556593683558889,38000,1620,2
153800,1202,1858,41538,10.658881567825121,31307,1705,1
11800,958,33,138280,9.83226004324776,14743,1041,5
91800,1202,1098,108221,10.635206197071174,56410,1465,5
155800,1212,1645,76000,11.139365917873048,38039,1804,2
72800,1210,976,122000,10.358123704650742,56000,1485,3
50500,1026,1830,136000,9.792555991828847,30284,1175,3
241800,1210,2589,33000,10.91628774479009,68310,1690,1
85800,392,1614,80500,10.115084699949966,36810,1280,2
88800,392,1863,71000,9.86110183603969,31917,1185,3
67800,1638,824,155000,10.25029901185045,55001,1740,2
105800,392,2744,47564,9.773720494477063,48002,970,1
109800,1672,1859,98000,11.07477702836835,37941,1415,2
183800,1210,2705,9200,10.774634464241004,47506,1330,3
158000,1630,2316,56000,10.359994256691806,38000,1858,2
41888,682,913,84000,9.889439336810069,47300,1190,3
44500,740,365,150000,10.399889655636395,68689,1425,3
95800,682,2462,66074,9.53899642739739,33520,1085,1
21900,1691,522,142455,10.259937471158564,17708,1390,4
18800,684,6,80500,9.539644119118783,60002,1040,2
71800,2457,1644,160000,10.505697478103938,38712,1780,2
