Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
62800,1630.0,734,72000,10.246509720021074,62101.0,1855.0,2.0
1680,8250.0,3072,20800,12.59160711814946,82501.0,2765.0,1.0
56800,1210.0,578,130000,10.634219493423345,78001.0,1615.0,2.0
91888,1208.0,1980,71000,9.505841793480096,36961.0,1591.0,1.0
115000,2625.0,1982,163000,10.531429322970798,33018.0,1505.0,3.0
147000,1210.0,1493,55000,10.756241927604911,31307.0,1495.0,1.0
96888,890.0,2956,154000,10.423352200952788,47765.0,1335.0,4.0
84800,392.0,2070,62998,9.85634353272731,26301.0,1185.0,1.0
47800,682.0,1004,118000,9.70996348123418,52301.0,1321.0,3.0
112888,976.0,1676,127000,10.613024681075675,38501.0,1645.0,1.0
117800,2120.0,941,65300,11.175044236185595,49156.0,1730.0,3.0
90888,508.0,1670,49000,10.239531125865788,38000.0,1270.0,3.0
83800,742.0,2042,39500,9.723942138688924,36704.0,1205.0,1.0
116888,684.0,1829,84000,10.420613288850598,31801.0,1425.0,3.0
1100,3724.0,3192,6800,12.496156830597966,107800.0,1580.0,1.0
117888,742.0,2223,36836,9.928765359720396,35710.0,1237.0,1.0
111988,1202.0,1095,88498,10.911609693027891,57002.0,1605.0,1.0
141800,682.0,3316,75,9.800235922725651,100000.0,1250.0,1.0
76800,1672.0,2193,159000,10.724961982628129,37502.0,1550.0,3.0
90000,1573.0,2741,117000,10.844880569171112,47316.0,1610.0,6.0
35800,976.0,517,110900,10.272980000185475,71889.0,1545.0,2.0
48800,1636.0,824,110000,9.992368015030005,55001.0,1530.0,2.0
49800,742.0,856,134000,9.8827234631834,43000.0,1205.0,2.0
168000,2920.0,1670,49645,10.612409652211436,39001.0,1780.0,1.0
56800,1467.0,1494,145000,9.906682443432649,50168.0,1219.0,3.0
58800,812.0,1706,120000,9.359449794564023,47894.0,1267.0,3.0
180000,2382.0,1129,98000,11.137882863673312,49012.0,1855.0,2.0
76800,238.0,2070,47852,9.7957352900419,11589.0,1345.0,2.0
870000,4728.0,374,43600,12.629027250192834,65700.0,1410.0,2.0
42800,1196.0,517,85000,10.18039933305852,67901.0,1580.0,1.0
145800,2362.0,398,64000,11.072822327156452,72003.0,1560.0,2.0
142880,1210.0,1103,34500,10.937063418356402,50000.0,2070.0,1.0
81800,1210.0,1584,75895,10.033550436834297,44000.0,1425.0,2.0
219800,1210.0,3043,27438,10.666230755983976,93590.0,1480.0,1.0
159800,2380.0,794,104582,11.5369837300633,62019.0,2214.0,3.0
215800,1210.0,3130,16514,10.60564402725366,95889.0,1415.0,1.0
40800,508.0,795,75000,9.8230364281385,56989.0,1285.0,1.0
50800,682.0,1157,106149,9.776335766875643,54200.0,1321.0,3.0
39800,506.0,1097,92110,9.601436066117046,50000.0,940.0,1.0
84800,738.0,1946,78000,9.52039529527969,23568.0,1287.0,1.0
79800,682.0,1612,55000,9.955937677537047,36810.0,1190.0,1.0
116800,2155.0,2590,154000,10.614572878227088,58124.0,1725.0,4.0
36800,508.0,731,160914,9.82081221586722,57301.0,1285.0,5.0
104888,740.0,1132,88000,10.525111878184058,50001.0,1425.0,1.0
106888,684.0,1732,99000,10.486010387763148,32551.0,1430.0,2.0
223800,2382.0,1615,61854,11.430478202002696,45289.0,1940.0,3.0
333800,1200.0,2462,23200,11.164445422344722,35001.0,1365.0,2.0
54500,1208.0,1004,92000,9.670293665368416,57508.0,1566.0,2.0
239800,1792.0,2228,69290,10.782948311159563,37109.0,2045.0,1.0
187000,586.0,2921,13000,10.533748180040885,59599.0,1420.0,1.0
53535,682.0,1369,102000,9.611395771595648,51600.0,1310.0,3.0
23388,1036.0,612,155000,10.077776937632818,16438.0,1220.0,6.0
120800,392.0,2258,82000,10.07192145404481,32889.0,1315.0,1.0
150000,1630.0,1834,96000,10.407258349428416,40512.0,1865.0,2.0
45800,886.0,1312,65000,9.347490210123416,33793.0,1267.0,2.0
245800,2380.0,1706,33000,11.348168739355746,38700.0,2299.0,1.0
97800,684.0,1556,51000,10.338835035126165,47390.0,1365.0,1.0
26800,742.0,270,126000,10.329310689232171,64889.0,1405.0,1.0
41800,1634.0,488,50000,10.23720600096072,70890.0,1785.0,1.0
215888,1792.0,2250,35193,10.590616660770513,37109.0,1940.0,1.0
100800,506.0,3107,23026,9.440101975591968,70901.0,945.0,1.0
41777,682.0,917,103000,9.843153513496429,47300.0,1190.0,3.0
228800,1792.0,2286,51000,10.782886058225875,38889.0,2045.0,1.0
141555,624.0,2312,43555,10.228718267933688,30890.0,1545.0,2.0
64800,976.0,1101,66666,10.302699818978526,57002.0,1480.0,2.0
168800,1176.0,2563,12900,10.373678664205936,40989.0,1692.0,1.0
86488,684.0,1894,17700,9.729312720877942,28000.0,1088.0,1.0
54800,1800.0,426,59000,10.753766678816367,76904.0,1640.0,2.0
69800,1212.0,1284,73068,10.032803824006184,50621.0,1540.0,2.0
7800,1107.0,186,219000,9.554922491560776,13088.0,1251.0,5.0
70800,508.0,1525,53768,9.910612112478423,38200.0,1325.0,1.0
55800,2694.0,1312,113000,11.12419947286634,52491.0,1685.0,4.0
97888,624.0,2222,66000,9.88837391472608,32000.0,1270.0,1.0
286800,1792.0,3138,10000,10.927843140042189,98389.0,2030.0,1.0
41800,740.0,643,56000,10.038717501796231,68589.0,1395.0,2.0
60800,885.0,2011,119611,9.585689856179725,26175.0,1010.0,4.0
151800,1176.0,2286,80000,10.536725480342165,37705.0,1605.0,1.0
51999,1210.0,910,109125,9.974924102473976,47000.0,1454.0,2.0
177800,1202.0,1677,68000,11.103798661029073,39000.0,1685.0,2.0
70800,1792.0,763,87000,10.618494067448967,60689.0,1615.0,3.0
38800,682.0,765,97000,9.863186255762605,57301.0,1190.0,2.0
100800,682.0,1864,80700,10.06615897040696,34001.0,1320.0,1.0
111800,392.0,2560,48500,9.897570078772093,47000.0,970.0,1.0
44800,624.0,823,74000,10.006359975456755,51301.0,1383.0,2.0
45800,738.0,1004,94650,9.586651262653996,52301.0,1284.0,1.0
134000,682.0,2955,6698,9.897670667214562,68001.0,1250.0,1.0
119800,1176.0,1673,104000,10.535184770779852,37989.0,1695.0,1.0
72800,682.0,1676,87743,9.571087015284968,38001.0,1310.0,2.0
41800,742.0,373,85000,10.162422867948395,57885.0,1320.0,2.0
289800,2382.0,1832,74964,11.545886240921837,35906.0,1955.0,1.0
60800,1210.0,1128,106000,9.995565240737037,53001.0,1265.0,1.0
75000,392.0,1461,132000,9.415238482949045,32699.0,1233.0,2.0
152800,3332.0,797,124000,11.59790060356621,59889.0,1770.0,2.0
54800,684.0,1099,86000,9.778321076243234,44371.0,1046.0,1.0
88800,1815.0,1829,109000,10.411298637141249,39936.0,1345.0,4.0
112800,392.0,2591,34862,9.91605820970998,48000.0,970.0,1.0
91800,624.0,1525,94000,10.395955704265866,53711.0,1450.0,1.0
113800,392.0,2922,26000,9.787234595711878,45189.0,1185.0,1.0
123800,1176.0,1467,96000,10.255059498298955,32429.0,1683.0,2.0
60800,1026.0,1825,145000,9.630891117502388,30284.0,1313.0,2.0
126800,1630.0,1468,68000,10.337766849160252,34381.0,1858.0,1.0
295800,2380.0,1860,72000,11.376865163062764,32000.0,1985.0,2.0
41999,1210.0,734,128000,9.869568759332502,58190.0,1379.0,2.0
148800,624.0,2924,20000,10.226440239069827,80210.0,1377.0,1.0
40800,738.0,795,109000,9.742790491838836,54301.0,1295.0,2.0
52888,684.0,918,114363,9.956222307519994,46009.0,1221.0,1.0
62800,1458.0,1467,135000,9.78290058954701,34991.0,1300.0,3.0
85800,392.0,2009,81634,9.839375607068884,25689.0,1185.0,1.0
108800,70.0,2037,15845,10.099670922267554,19704.0,1421.0,1.0
143800,1210.0,2197,41468,10.579768290986172,40009.0,1620.0,3.0
83800,182.0,2196,35628,9.812084729062784,18710.0,1067.0,1.0
62500,1210.0,739,57108,10.053070674075617,56500.0,1626.0,2.0
123800,1194.0,1098,65000,10.74542105042418,53711.0,1795.0,1.0
32800,620.0,605,92000,9.862873869650832,66000.0,1245.0,3.0
105800,976.0,1948,92000,10.339417201448112,34509.0,1480.0,3.0
225800,2384.0,2225,35000,11.049873616009078,41001.0,1620.0,2.0
87800,740.0,1314,94000,10.355931661838287,52000.0,1480.0,1.0
108800,1194.0,457,65200,11.033291613631048,70890.0,1940.0,2.0
111999,1208.0,2101,77000,9.758981876426398,39406.0,1591.0,1.0
54200,976.0,1283,116000,9.837935184295892,54406.0,1245.0,1.0
52800,506.0,1372,34318,9.450930836894113,42801.0,940.0,1.0
138800,1210.0,1495,64000,10.560541125447834,34381.0,1405.0,2.0
128800,682.0,2928,109,10.018867703576202,72996.0,1130.0,1.0
27800,392.0,641,94325,9.658417870888224,48865.0,1178.0,3.0
65800,1461.0,1467,124000,10.645758175055626,34991.0,1490.0,4.0
61800,742.0,1161,95266,9.902987427494446,50101.0,1215.0,2.0
19800,1039.0,523,150000,9.933580192843298,16604.0,1275.0,4.0
50800,182.0,1314,14542,9.837721611760507,34106.0,1036.0,1.0
103800,1266.0,2197,146000,11.106700067915655,32914.0,1695.0,4.0
405800,4002.0,3285,49000,11.826428781161251,118357.0,1490.0,2.0
55500,2694.0,1922,176000,10.921034388483015,31335.0,1605.0,6.0
95999,740.0,1186,92000,10.54970034590686,55501.0,1475.0,3.0
94800,684.0,1645,97600,10.180816212908418,37605.0,1324.0,1.0
143800,1208.0,2434,75000,10.462646093092756,34989.0,1429.0,1.0
263388,1200.0,1856,20000,11.13593118883776,32000.0,1365.0,3.0
71000,1212.0,1340,92300,10.183087048794553,47501.0,1695.0,2.0
66800,1210.0,1162,77000,10.053070674075617,46229.0,1626.0,3.0
102800,682.0,2314,52000,10.094975304446326,32699.0,1190.0,1.0
55800,738.0,1162,96966,9.784478765953926,50101.0,1345.0,1.0
52800,1194.0,429,102000,10.712438032589615,74000.0,1830.0,2.0
35800,1630.0,0,138000,10.300349089170124,65001.0,1855.0,2.0
87000,624.0,1460,104970,10.395955704265866,49996.0,1450.0,2.0
99800,738.0,2196,93000,9.618202604684068,35710.0,1345.0,1.0
49800,682.0,1126,128000,9.744667655527264,50991.0,1310.0,2.0
71800,684.0,1125,130000,10.20322170601205,56206.0,1324.0,4.0
54800,684.0,851,147093,10.228357022355016,46970.0,1425.0,3.0
86500,732.0,1648,72000,10.173819986652797,37605.0,1425.0,2.0
45800,624.0,734,90500,10.226331631955956,56001.0,1310.0,3.0
79800,684.0,1737,88783,9.732105935780508,32699.0,1088.0,1.0
93800,1520.0,760,102000,10.401805277658909,57002.0,1560.0,2.0
63800,1113.0,1982,163326,9.55463904484686,25525.0,1422.0,4.0
67800,958.0,2404,108000,9.754407329521976,32875.0,1175.0,4.0
53800,508.0,764,103874,9.835690394470303,51506.0,1285.0,1.0
149800,1210.0,2281,34300,10.335529675494746,37109.0,1695.0,1.0
141800,682.0,3317,67,9.800235922725651,101000.0,1250.0,1.0
68800,508.0,1490,77000,9.890908770329268,41761.0,1325.0,1.0
79800,1196.0,1194,86000,10.353543543972169,52600.0,1610.0,2.0
68800,736.0,2562,120474,8.94793610670867,35200.0,955.0,5.0
58800,1196.0,820,97334,10.20322170601205,55001.0,1610.0,1.0
64888,392.0,1186,91000,10.111070665732282,50010.0,1280.0,3.0
40800,740.0,38,97000,10.399889655636397,68689.0,1425.0,2.0
71800,684.0,1335,90000,10.137808404440465,45201.0,1589.0,1.0
35800,682.0,884,117000,9.787627666441592,45504.0,1321.0,2.0
48888,1791.0,1187,186240,10.219611298619212,52077.0,1391.0,6.0
20800,2371.0,737,138502,10.66869954799624,19108.0,1673.0,2.0
67500,1210.0,1104,115500,9.94352523956766,56410.0,1682.0,2.0
37888,682.0,798,76500,9.622714888385282,57301.0,1321.0,1.0
599000,2364.0,2651,14800,11.90960542979712,50100.0,1590.0,2.0
65888,686.0,1677,133000,9.948699895357676,46191.0,1249.0,2.0
73888,1210.0,610,66000,10.759114911843048,65501.0,1755.0,1.0
125800,624.0,1860,46000,10.167350693127355,37000.0,1288.0,1.0
54800,1196.0,365,119000,10.261616438987998,57885.0,1610.0,1.0
139800,1638.0,1495,35000,10.448395711599275,34381.0,1775.0,1.0
136800,624.0,2191,20000,10.286229773537023,35710.0,1338.0,1.0
54800,1202.0,493,126000,10.66412981679203,70890.0,1655.0,1.0
89900,1202.0,732,110000,10.646329250119924,56000.0,1465.0,2.0
41888,684.0,730,90000,9.881855252409014,57301.0,1160.0,1.0
254800,2382.0,1917,53000,11.427498287019851,31302.0,1940.0,1.0
75000,1638.0,456,87000,10.72364176327999,75289.0,1920.0,2.0
56800,1196.0,761,130000,10.318473856527929,61010.0,1610.0,1.0
69800,624.0,1101,84000,10.19241884438834,55501.0,1288.0,2.0
59800,738.0,1248,114200,9.770870027921289,50789.0,1295.0,1.0
136800,586.0,2066,35000,10.515993929932415,42002.0,1375.0,1.0
53888,1212.0,911,80000,9.82547195555139,44001.0,1540.0,1.0
41888,684.0,794,80112,10.028533041510352,56989.0,1450.0,3.0
160800,684.0,3291,6000,10.42153702139144,86000.0,1375.0,2.0
352000,2380.0,3405,2900,11.126321364502983,113881.0,1940.0,1.0
55800,738.0,1251,90000,9.492507263739853,49430.0,1284.0,1.0
79800,738.0,1463,75000,9.798404776082975,33798.0,1287.0,1.0
359888,4366.0,3045,91000,11.84079653163984,80583.0,1490.0,4.0
112800,682.0,2556,33000,10.055092136668025,37334.0,1190.0,1.0
108800,3322.0,34,133000,11.295863383971886,71990.0,2105.0,2.0
99800,1169.0,2741,118000,10.915815472607225,47316.0,1650.0,3.0
35800,738.0,769,113000,9.386224586806131,56001.0,1289.0,4.0
157888,684.0,3192,12600,10.339417201448112,78899.0,1340.0,1.0
278800,1210.0,3439,6764,10.908283544999954,116000.0,1605.0,1.0
61800,738.0,1125,69000,9.439625028047155,42902.0,1345.0,2.0
57300,1107.0,1982,80699,9.280519206597427,25525.0,1264.0,1.0
270000,8751.0,1982,70000,12.51000324281404,33018.0,1500.0,6.0
106800,1176.0,911,127900,10.931695259437356,49602.0,2053.0,3.0
138800,1210.0,1708,109654,10.90056533037994,31001.0,1781.0,2.0
94500,684.0,1862,59000,10.124508853469235,31997.0,1225.0,1.0
126800,742.0,2952,40500,9.870240958742492,55001.0,1315.0,1.0
50800,742.0,913,97000,9.8827234631834,45000.0,1205.0,3.0
248800,3100.0,2679,13800,11.060557410775806,45510.0,1980.0,3.0
157388,1210.0,1858,97000,10.854662686263785,40002.0,1530.0,1.0
72800,1672.0,1982,120500,10.65431384468275,33018.0,1565.0,4.0
142800,1198.0,2259,64399,10.466896138710249,36000.0,1485.0,2.0
55500,1202.0,790,79000,10.313508931725504,60689.0,1644.0,2.0
75800,740.0,1277,135000,10.04251009118493,48401.0,1395.0,1.0
67800,740.0,948,129000,10.237528263965926,47300.0,1430.0,3.0
60800,1210.0,1095,94228,10.002608643403937,58201.0,1454.0,1.0
121800,680.0,2228,72122,9.84855606900991,41001.0,1563.0,1.0
69800,1210.0,1222,107306,10.083932349317225,50621.0,1626.0,2.0
88800,738.0,2041,58000,9.790094865181038,27000.0,1345.0,2.0
59000,1210.0,854,162400,9.832313733081604,38610.0,1682.0,2.0
95000,4113.0,2652,120000,11.146445465339667,42683.0,1610.0,3.0
37800,710.0,367,56200,9.771840098470127,43789.0,1535.0,1.0
89800,682.0,2007,55010,10.056251557087757,29159.0,1190.0,1.0
89800,682.0,1916,55000,9.87220326249636,23568.0,1350.0,1.0
119800,976.0,1372,49826,10.65681219612839,53711.0,1305.0,2.0
43988,588.0,2011,152000,8.944289319650697,26175.0,855.0,5.0
175800,1210.0,1670,55000,11.10676011174767,38700.0,1983.0,2.0
86800,740.0,1126,107000,10.055994024250897,44002.0,1395.0,1.0
95800,740.0,1312,103000,10.498249831174672,46229.0,1425.0,2.0
134800,586.0,2312,50000,10.387517353514957,30890.0,1375.0,2.0
96800,1202.0,972,86000,10.692035817859326,46502.0,1735.0,1.0
165800,586.0,3047,12000,10.35589985775146,57898.0,1365.0,1.0
94999,682.0,2619,35800,9.82957186958596,40609.0,1060.0,1.0
72800,738.0,1861,52139,9.305559638557115,28199.0,1345.0,1.0
242800,1210.0,3561,1000,10.826416204590467,122110.0,1500.0,1.0
71800,742.0,1130,120000,9.902987427494446,42902.0,1230.0,1.0
80800,578.0,2198,71585,9.654513241187397,36704.0,1030.0,2.0
153888,1784.0,2007,69000,10.771931674953064,43102.0,1620.0,1.0
63800,1039.0,2193,125257,9.789926840312962,30574.0,1195.0,5.0
58800,620.0,765,135000,9.982437355514527,55201.0,1245.0,1.0
54800,1107.0,2042,128874,9.241935933565934,27886.0,1264.0,4.0
49800,1107.0,1863,135447,9.440101975591968,27571.0,1264.0,4.0
620000,9427.0,3077,31000,12.858353559756548,83464.0,1690.0,3.0
698888,5834.0,3043,9100,11.874389920863193,93590.0,1600.0,1.0
72800,1039.0,2102,146000,10.518375850127462,30512.0,1500.0,5.0
71800,1210.0,1251,128000,10.11033910707336,54000.0,1626.0,1.0
53800,1026.0,1922,134833,9.396570945266852,26047.0,1095.0,3.0
222800,1784.0,3320,12868,10.696774142468731,107201.0,1620.0,1.0
95800,890.0,3075,123786,10.319529857682062,59179.0,1500.0,3.0
136000,3071.0,2741,91477,11.331055806055046,47316.0,1840.0,3.0
99800,1212.0,1126,104831,10.788989125590405,48005.0,1660.0,1.0
608000,9427.0,3106,35000,12.998121276827206,88862.0,1690.0,4.0
79800,2457.0,2014,174537,10.576508553462482,35411.0,1780.0,3.0
54800,885.0,1856,138728,9.854192260811253,27571.0,1060.0,6.0
66800,1039.0,2257,125314,9.789926840312962,32368.0,1195.0,4.0
100888,624.0,2005,35000,10.127430784020902,33199.0,1270.0,2.0
250000,5454.0,1949,120000,11.212630854467603,31933.0,1740.0,6.0
35800,684.0,760,88500,9.647239545573877,56001.0,1046.0,2.0
258800,8168.0,2314,51900,12.3569465339643,38071.0,1500.0,6.0
131800,1331.0,3045,114000,10.725379688986637,80583.0,1695.0,4.0
322000,2362.0,2590,23900,11.166483697311524,40990.0,1575.0,2.0
48800,506.0,1344,88000,9.539068413863964,45201.0,940.0,2.0
142800,976.0,1615,25400,10.688096608575814,45289.0,1395.0,2.0
588888,9427.0,2679,20100,12.895929418632038,45586.0,1690.0,4.0
183000,1210.0,2590,28000,10.775700997169356,32889.0,1330.0,2.0
139900,4295.0,2102,118000,11.432203359891863,42885.0,1455.0,5.0
41800,742.0,854,95000,9.69787689776422,46651.0,1205.0,2.0
100988,1966.0,2592,133000,10.464217005830305,58124.0,1795.0,3.0
51800,1815.0,1341,139475,10.083848855954896,54088.0,1140.0,6.0
89800,682.0,2283,57000,9.537483513308878,35320.0,1085.0,2.0
104000,1210.0,1464,53200,10.41355288735571,48109.0,1695.0,1.0
65000,1791.0,1861,163000,10.351213619358802,32121.0,1391.0,6.0
218800,1200.0,1161,65000,11.19204504181486,53001.0,1365.0,3.0
78800,684.0,1979,98000,9.773378867189107,25920.0,1096.0,1.0
67800,578.0,1674,70000,9.65937569478572,38510.0,1052.0,1.0
33800,1792.0,398,112000,10.226331631955956,70890.0,1470.0,1.0
93800,578.0,2468,39000,9.662816284353704,33000.0,1030.0,1.0
53000,742.0,978,120500,10.23892353814896,55100.0,1410.0,1.0
84800,682.0,1860,77000,9.781263419790754,28199.0,1325.0,1.0
142800,1202.0,1253,89989,10.826912773310882,53001.0,1555.0,4.0
174800,1792.0,1493,56583,10.681733866245636,57000.0,2030.0,2.0
85300,1202.0,1004,122680,10.508732049920162,57010.0,1565.0,1.0
408800,5762.0,2622,52000,12.32450435963808,40714.0,1540.0,5.0
132000,1202.0,1254,77800,11.008628483166936,53300.0,1615.0,2.0
155000,5482.0,2591,100000,11.534452095514508,58124.0,1870.0,3.0
979000,3944.0,3012,15000,12.356034564735978,68310.0,2330.0,1.0
43000,684.0,942,87601,9.52507811645139,45504.0,1045.0,3.0
96800,1202.0,941,84030,10.689737933858227,47604.0,1735.0,2.0
158800,1331.0,3496,45300,10.664900673766162,115270.0,1420.0,3.0
188000,3322.0,821,91600,11.592383386304943,38610.0,2115.0,2.0
83800,1212.0,824,78703,10.958374330000542,50089.0,1720.0,1.0
668000,11550.0,2378,48500,12.461702747878682,33568.0,2745.0,2.0
890000,3724.0,2286,13000,12.420950126827298,36000.0,1675.0,1.0
228000,5533.0,3382,32000,11.665328904976898,108106.0,1980.0,4.0
40800,890.0,1219,130251,9.59315078951954,28335.0,1340.0,4.0
110800,1202.0,1126,97228,10.861035384258484,56500.0,1605.0,1.0
63800,885.0,2011,133108,9.533799735803484,26175.0,1010.0,5.0
157333,1202.0,1679,58000,10.851683845421269,39000.0,1785.0,2.0
278800,4334.0,2953,81200,12.054423833420238,109643.0,2295.0,6.0
408000,6860.0,3352,83490,11.838611164072054,109363.0,2550.0,6.0
142000,1210.0,1705,109300,10.949349345263151,31000.0,1781.0,1.0
133800,3071.0,2772,92000,11.101899926281416,49716.0,1700.0,2.0
71000,280.0,2010,59620,9.668650902630873,3542.0,1651.0,3.0
668000,8804.0,3500,44000,12.903649998369437,115270.0,2420.0,6.0
305800,2384.0,2221,34000,11.342089693279364,35001.0,2135.0,1.0
788000,8642.0,3106,30000,13.024582949046792,88862.0,1690.0,6.0
93800,740.0,1340,78500,10.454552601161618,54406.0,1430.0,1.0
188000,2362.0,1524,65000,11.282946102646736,48011.0,1850.0,3.0
388000,4361.0,3137,56000,12.534012153168575,93644.0,1514.0,6.0
110888,4113.0,2226,87000,10.990920922612805,34935.0,1825.0,5.0
155000,6309.0,1830,147300,11.857401301451963,32279.0,1565.0,5.0
145000,2362.0,426,80150,11.286564242500033,73990.0,1560.0,3.0
888000,3636.0,2561,8000,12.22457540876115,57700.0,1356.0,2.0
709000,3940.0,1915,26000,12.257606660942091,32909.0,1419.0,3.0
152800,1202.0,1555,56000,10.858575831118197,47002.0,1785.0,2.0
1180,8004.0,1125,6900,13.037626502681258,48005.0,2560.0,3.0
235000,1194.0,1945,32000,11.066075704079331,34509.0,1795.0,3.0
218000,586.0,3324,8000,10.452533389121816,74989.0,1550.0,1.0
157800,2382.0,1247,146000,11.174314943847303,53300.0,1690.0,2.0
57800,738.0,1371,95000,9.312355297382911,50789.0,1284.0,3.0
238000,910.0,432,50000,11.266705182326042,72201.0,920.0,3.0
81800,738.0,1739,78800,9.797460147890598,33798.0,1287.0,2.0
118800,1194.0,1614,98000,10.441850519295206,39001.0,1408.0,2.0
133888,2382.0,607,90000,11.541503203601936,75000.0,1730.0,6.0
109800,2335.0,2832,84000,10.68033229211764,57955.0,1650.0,5.0
115800,1169.0,2587,101000,10.776703754836737,60586.0,1470.0,3.0
54888,974.0,940,97000,9.856815144337697,49156.0,1350.0,4.0
688000,2364.0,2647,16500,11.93061554270096,46790.0,1590.0,2.0
69800,1196.0,1007,137276,10.307451534518025,57508.0,1610.0,1.0
1128,3724.0,2924,600,12.486937785405008,107800.0,1570.0,1.0
48800,2736.0,1278,96000,10.839286750798326,52008.0,1706.0,6.0
162880,4332.0,2591,150000,11.651512804726272,40014.0,1760.0,5.0
106000,392.0,1555,75000,10.185541315729058,36890.0,1315.0,2.0
250000,1208.0,2258,39000,10.699890535397843,40889.0,2123.0,1.0
54000,1113.0,1495,155292,10.505451027673455,41994.0,1155.0,6.0
438000,4855.0,3442,47808,12.621016025894658,106916.0,1780.0,6.0
162000,1210.0,2467,65000,10.335529675494746,35889.0,1695.0,1.0
94800,744.0,3017,97800,10.092660584279184,54039.0,1417.0,2.0
119800,1202.0,1162,88000,10.949331775665582,51109.0,1605.0,1.0
42800,1210.0,242,135000,10.75143520176483,65301.0,1615.0,2.0
218888,1815.0,1368,5000,10.167696268802269,50972.0,1380.0,5.0
181800,2834.0,2587,167000,10.925380770790833,58124.0,1540.0,6.0
258000,1210.0,3040,5700,10.826058522367434,86102.0,1555.0,1.0
141800,1815.0,1490,162000,10.52658773478404,33377.0,1540.0,4.0
1553,5834.0,3411,53,12.501808449446806,110524.0,1450.0,1.0
50800,684.0,882,96200,10.065266208098754,46502.0,1175.0,2.0
40800,738.0,827,142000,9.743729514150925,45002.0,1295.0,3.0
67900,740.0,914,97000,10.29512415270776,47604.0,1430.0,4.0
59800,890.0,1100,98152,9.62251624577579,37050.0,1195.0,3.0
91800,624.0,2036,90000,9.888475432415625,36704.0,1270.0,1.0
106800,682.0,2617,28933,10.068366195718362,40556.0,1190.0,1.0
176800,1210.0,2316,50900,10.778643741051727,38889.0,1460.0,1.0
140800,1792.0,1374,82000,10.571957745383632,49802.0,1980.0,3.0
94500,624.0,2044,65000,9.888475432415625,30009.0,1270.0,2.0
124800,1210.0,1337,157000,10.838266322522417,49802.0,1540.0,1.0
588800,2364.0,2561,12850,11.777901699886373,62600.0,1580.0,1.0
70800,858.0,1465,155700,10.174277757317691,34197.0,1360.0,6.0
102800,2335.0,2772,122052,10.706004700150416,49716.0,1650.0,3.0
33800,682.0,395,105500,9.619930294661296,56209.0,1321.0,2.0
48800,624.0,911,99000,10.081047792228372,47300.0,1249.0,2.0
59800,682.0,1193,58000,9.89065557372075,50889.0,1329.0,2.0
36888,682.0,398,88000,9.81722135237872,55889.0,1190.0,1.0
74800,684.0,1275,69338,10.222522932645903,54405.0,1324.0,1.0
74800,508.0,1583,75000,9.910612112478423,36810.0,1325.0,1.0
39800,578.0,827,125000,9.422463420006927,51301.0,1020.0,3.0
98800,682.0,1863,52200,10.068281392461866,32725.0,1320.0,1.0
50800,684.0,368,120000,10.289328017507993,62140.0,1425.0,3.0
78800,1694.0,2407,93748,9.700820421076743,33568.0,1268.0,5.0
115800,742.0,2742,26000,9.81961669349898,45600.0,1280.0,2.0
108800,742.0,2312,25000,9.989068740626331,35320.0,1315.0,2.0
102500,952.0,2340,150000,9.436918020024674,33207.0,1060.0,2.0
203800,2382.0,1125,95000,11.343168640284432,50001.0,2220.0,2.0
90800,392.0,2254,35000,9.777470711952642,33009.0,1185.0,2.0
198800,1784.0,2561,10000,10.604578100850384,61001.0,1620.0,1.0
80998,884.0,793,105225,10.912977146041063,61103.0,1720.0,1.0
115888,392.0,2587,60000,9.715771471424866,47000.0,1429.0,1.0
134800,4332.0,2652,162000,11.67103970806392,42683.0,1760.0,6.0
66800,1210.0,1007,95000,10.000705003251488,57903.0,1664.0,2.0
235800,766.0,3074,11000,10.329245363912056,98389.0,1280.0,1.0
97800,1364.0,2436,159000,10.867196078739436,33568.0,1685.0,5.0
217800,586.0,2987,37000,10.739067019969132,80401.0,1555.0,1.0
216800,2382.0,1188,90000,11.381973599645493,53001.0,1970.0,2.0
88800,890.0,3048,100000,10.227634139466703,56670.0,1155.0,4.0
236800,2258.0,1465,83700,11.284442685310411,33420.0,1620.0,1.0
83800,1196.0,1224,36883,10.28823961904675,52600.0,1610.0,1.0
119800,3071.0,2679,161379,10.839090595442656,45586.0,1775.0,3.0
50800,740.0,367,92000,10.241173338223003,55889.0,1430.0,2.0
67800,826.0,2340,145000,9.596010852756168,33207.0,1010.0,5.0
36800,620.0,765,110000,9.77126958270842,56001.0,1417.0,2.0
19800,1033.0,486,166000,9.664849580263269,16519.0,1232.0,4.0
113800,682.0,2740,21000,10.059422354156888,41001.0,1190.0,1.0
89800,740.0,1161,95000,10.481869015752949,56500.0,1425.0,2.0
137800,2094.0,1617,168000,10.710967378552104,44998.0,1250.0,6.0
93800,2514.0,2341,139000,10.751370955745385,35416.0,1505.0,5.0
28888,624.0,460,118000,10.210678091375952,65001.0,1310.0,3.0
37800,4746.0,854,165000,11.541337979406906,56436.0,1850.0,1.0
65800,1461.0,1826,235000,10.520455386357256,32279.0,1485.0,5.0
85800,1786.0,1344,92000,10.353320361711043,47501.0,1600.0,3.0
98800,1433.0,2772,165000,10.886015362183436,49716.0,1735.0,4.0
